county,state,fips,recent_cases,recent_deaths,pop2019,f_inf_rep,tooltip
Madison,Idaho,16065,2,0,39907,5.011652091111835e-5,"Madison county, Idaho
 recent cases: 2
 recent prevalence: 0.01%"
Madison,Illinois,17119,179,17,262966,6.806963637884746e-4,"Madison county, Illinois
 recent cases: 179
 recent prevalence: 0.07%"
Madison,Indiana,18095,106,21,129569,8.180969213314913e-4,"Madison county, Indiana
 recent cases: 106
 recent prevalence: 0.08%"
Madison,Iowa,19121,6,0,16338,3.672420124862284e-4,"Madison county, Iowa
 recent cases: 6
 recent prevalence: 0.04%"
Madison,Kentucky,21151,10,0,92987,1.0754191446116123e-4,"Madison county, Kentucky
 recent cases: 10
 recent prevalence: 0.01%"
Madison,Louisiana,22065,4,0,10951,3.652634462606155e-4,"Madison county, Louisiana
 recent cases: 4
 recent prevalence: 0.04%"
Madison,Mississippi,28089,154,7,106272,0.0014491117133393556,"Madison county, Mississippi
 recent cases: 154
 recent prevalence: 0.14%"
Madison,Missouri,29123,1,0,12088,8.272667107875579e-5,"Madison county, Missouri
 recent cases: 1
 recent prevalence: 0.01%"
Madison,Montana,30057,0,0,8600,0,"Madison county, Montana
 recent cases: 0
 recent prevalence: 0.00%"
Madison,Nebraska,31119,178,1,35099,0.005071369554688168,"Madison county, Nebraska
 recent cases: 178
 recent prevalence: 0.51%"
Madison,New York,36053,117,0,70941,0.0016492578339747114,"Madison county, New York
 recent cases: 117
 recent prevalence: 0.16%"
Madison,North Carolina,37115,0,0,21755,0,"Madison county, North Carolina
 recent cases: 0
 recent prevalence: 0.00%"
Madison,Ohio,39097,43,0,44731,9.613020053206949e-4,"Madison county, Ohio
 recent cases: 43
 recent prevalence: 0.10%"
Madison,Tennessee,47113,48,0,97984,4.898758981058132e-4,"Madison county, Tennessee
 recent cases: 48
 recent prevalence: 0.05%"
Madison,Texas,48313,0,0,14284,0,"Madison county, Texas
 recent cases: 0
 recent prevalence: 0.00%"
Madison,Virginia,51113,5,1,13261,3.770454716838851e-4,"Madison county, Virginia
 recent cases: 5
 recent prevalence: 0.04%"
Mahaska,Iowa,19123,10,0,22095,4.5259108395564606e-4,"Mahaska county, Iowa
 recent cases: 10
 recent prevalence: 0.05%"
Mahnomen,Minnesota,27087,1,0,5527,1.809299800977022e-4,"Mahnomen county, Minnesota
 recent cases: 1
 recent prevalence: 0.02%"
Mahoning,Ohio,39099,377,38,228683,0.0016485702916264,"Mahoning county, Ohio
 recent cases: 377
 recent prevalence: 0.16%"
Major,Oklahoma,40093,2,0,7629,2.6215755669157164e-4,"Major county, Oklahoma
 recent cases: 2
 recent prevalence: 0.03%"
Malheur,Oregon,41045,8,0,30571,2.6168591148474044e-4,"Malheur county, Oregon
 recent cases: 8
 recent prevalence: 0.03%"
Manassas city,Virginia,51683,179,3,41085,0.004356821224291104,"Manassas city county, Virginia
 recent cases: 179
 recent prevalence: 0.44%"
Manassas Park city,Virginia,51685,65,1,17478,0.003718960979517107,"Manassas Park city county, Virginia
 recent cases: 65
 recent prevalence: 0.37%"
Manatee,Florida,12081,241,27,403253,5.976396951789571e-4,"Manatee county, Florida
 recent cases: 241
 recent prevalence: 0.06%"
Manistee,Michigan,26101,1,0,24558,4.071992833292614e-5,"Manistee county, Michigan
 recent cases: 1
 recent prevalence: 0.00%"
Manitowoc,Wisconsin,55071,9,1,78981,1.1395145667945455e-4,"Manitowoc county, Wisconsin
 recent cases: 9
 recent prevalence: 0.01%"
Marathon,Wisconsin,55073,4,0,135692,2.9478524894614272e-5,"Marathon county, Wisconsin
 recent cases: 4
 recent prevalence: 0.00%"
Marengo,Alabama,01091,33,1,18863,0.0017494566081747336,"Marengo county, Alabama
 recent cases: 33
 recent prevalence: 0.17%"
Maricopa,Arizona,04013,2191,91,4485414,4.884721900810048e-4,"Maricopa county, Arizona
 recent cases: 2191
 recent prevalence: 0.05%"
Maries,Missouri,29125,0,0,8697,0,"Maries county, Missouri
 recent cases: 0
 recent prevalence: 0.00%"
Marin,California,06041,44,3,258826,1.699983772882168e-4,"Marin county, California
 recent cases: 44
 recent prevalence: 0.02%"
Marinette,Wisconsin,55075,5,0,40350,1.2391573729863693e-4,"Marinette county, Wisconsin
 recent cases: 5
 recent prevalence: 0.01%"
Marion,Alabama,01093,25,2,29709,8.414958430105356e-4,"Marion county, Alabama
 recent cases: 25
 recent prevalence: 0.08%"
Marion,Arkansas,05089,0,0,16694,0,"Marion county, Arkansas
 recent cases: 0
 recent prevalence: 0.00%"
Marion,Florida,12083,63,2,365579,1.7232937340492754e-4,"Marion county, Florida
 recent cases: 63
 recent prevalence: 0.02%"
Marion,Georgia,13197,13,0,8359,0.0015552099533437014,"Marion county, Georgia
 recent cases: 13
 recent prevalence: 0.16%"
Marion,Illinois,17121,12,0,37205,3.225372933745464e-4,"Marion county, Illinois
 recent cases: 12
 recent prevalence: 0.03%"
Marion,Indiana,18097,2243,168,964582,0.0023253595858102266,"Marion county, Indiana
 recent cases: 2243
 recent prevalence: 0.23%"
Marion,Iowa,19125,7,0,33253,2.1050732264758066e-4,"Marion county, Iowa
 recent cases: 7
 recent prevalence: 0.02%"
Marion,Kansas,20115,0,1,11884,0,"Marion county, Kansas
 recent cases: 0
 recent prevalence: 0.00%"
Marion,Kentucky,21155,4,0,19273,2.0754423286462926e-4,"Marion county, Kentucky
 recent cases: 4
 recent prevalence: 0.02%"
Marion,Mississippi,28091,29,6,24573,0.0011801570829772514,"Marion county, Mississippi
 recent cases: 29
 recent prevalence: 0.12%"
Marion,Missouri,29127,2,0,28530,7.010164738871364e-5,"Marion county, Missouri
 recent cases: 2
 recent prevalence: 0.01%"
Marion,Ohio,39101,203,8,65093,0.003118614904828476,"Marion county, Ohio
 recent cases: 203
 recent prevalence: 0.31%"
Marion,Oregon,41047,193,5,347818,5.548879011437015e-4,"Marion county, Oregon
 recent cases: 193
 recent prevalence: 0.06%"
Marion,South Carolina,45067,22,1,30657,7.176175098672408e-4,"Marion county, South Carolina
 recent cases: 22
 recent prevalence: 0.07%"
Marion,Tennessee,47115,1,0,28907,3.459369702840143e-5,"Marion county, Tennessee
 recent cases: 1
 recent prevalence: 0.00%"
Marion,Texas,48315,9,0,9854,9.133346864217577e-4,"Marion county, Texas
 recent cases: 9
 recent prevalence: 0.09%"
Marion,West Virginia,54049,3,0,56072,5.350263946354687e-5,"Marion county, West Virginia
 recent cases: 3
 recent prevalence: 0.01%"
Mariposa,California,06043,13,0,17203,7.556821484624775e-4,"Mariposa county, California
 recent cases: 13
 recent prevalence: 0.08%"
Marlboro,South Carolina,45069,25,1,26118,9.571942721494755e-4,"Marlboro county, South Carolina
 recent cases: 25
 recent prevalence: 0.10%"
Marquette,Michigan,26103,16,2,66699,2.3988365642663308e-4,"Marquette county, Michigan
 recent cases: 16
 recent prevalence: 0.02%"
Marquette,Wisconsin,55077,0,0,15574,0,"Marquette county, Wisconsin
 recent cases: 0
 recent prevalence: 0.00%"
Marshall,Alabama,01095,244,4,96774,0.002521338376010085,"Marshall county, Alabama
 recent cases: 244
 recent prevalence: 0.25%"
Marshall,Illinois,17123,0,0,11438,0,"Marshall county, Illinois
 recent cases: 0
 recent prevalence: 0.00%"
Marshall,Indiana,18099,8,1,46258,1.7294305849798955e-4,"Marshall county, Indiana
 recent cases: 8
 recent prevalence: 0.02%"
Marshall,Iowa,19127,423,2,39369,0.010744494399146537,"Marshall county, Iowa
 recent cases: 423
 recent prevalence: 1.07%"
Marshall,Kentucky,21157,18,1,31100,5.787781350482316e-4,"Marshall county, Kentucky
 recent cases: 18
 recent prevalence: 0.06%"
Marshall,Minnesota,27089,6,0,9336,6.426735218508997e-4,"Marshall county, Minnesota
 recent cases: 6
 recent prevalence: 0.06%"
Marshall,Mississippi,28093,9,0,35294,2.5500085000283333e-4,"Marshall county, Mississippi
 recent cases: 9
 recent prevalence: 0.03%"
Marshall,Oklahoma,40095,0,0,16931,0,"Marshall county, Oklahoma
 recent cases: 0
 recent prevalence: 0.00%"
Marshall,South Dakota,46091,0,0,4935,0,"Marshall county, South Dakota
 recent cases: 0
 recent prevalence: 0.00%"
Marshall,Tennessee,47117,2,0,34375,5.818181818181818e-5,"Marshall county, Tennessee
 recent cases: 2
 recent prevalence: 0.01%"
Marshall,West Virginia,54051,11,0,30531,3.6028954177721003e-4,"Marshall county, West Virginia
 recent cases: 11
 recent prevalence: 0.04%"
Martin,Florida,12085,58,2,161000,3.6024844720496894e-4,"Martin county, Florida
 recent cases: 58
 recent prevalence: 0.04%"
Martin,Indiana,18101,1,0,10255,9.751340809361287e-5,"Martin county, Indiana
 recent cases: 1
 recent prevalence: 0.01%"
Martin,Kentucky,21159,0,0,11195,0,"Martin county, Kentucky
 recent cases: 0
 recent prevalence: 0.00%"
Martin,Minnesota,27091,70,0,19683,0.00355636843977036,"Martin county, Minnesota
 recent cases: 70
 recent prevalence: 0.36%"
Martin,North Carolina,37117,10,1,22440,4.45632798573975e-4,"Martin county, North Carolina
 recent cases: 10
 recent prevalence: 0.04%"
Martin,Texas,48317,1,1,5771,1.7328019407381737e-4,"Martin county, Texas
 recent cases: 1
 recent prevalence: 0.02%"
Mason,Illinois,17125,9,0,13359,6.737031214911295e-4,"Mason county, Illinois
 recent cases: 9
 recent prevalence: 0.07%"
Mason,Kentucky,21161,0,0,17070,0,"Mason county, Kentucky
 recent cases: 0
 recent prevalence: 0.00%"
Mason,Michigan,26105,9,0,29144,3.0881141916003294e-4,"Mason county, Michigan
 recent cases: 9
 recent prevalence: 0.03%"
Mason,Texas,48319,25,0,4274,0.00584932147870847,"Mason county, Texas
 recent cases: 25
 recent prevalence: 0.58%"
Mason,Washington,53045,4,1,66768,5.990893841361131e-5,"Mason county, Washington
 recent cases: 4
 recent prevalence: 0.01%"
Mason,West Virginia,54053,2,0,26516,7.54261577915221e-5,"Mason county, West Virginia
 recent cases: 2
 recent prevalence: 0.01%"
Massac,Illinois,17127,1,0,13772,7.261109497531223e-5,"Massac county, Illinois
 recent cases: 1
 recent prevalence: 0.01%"
Matagorda,Texas,48321,8,0,36643,2.1832273558387686e-4,"Matagorda county, Texas
 recent cases: 8
 recent prevalence: 0.02%"
Matanuska-Susitna Borough,Alaska,02170,2,0,108317,1.84643223132103e-5,"Matanuska-Susitna Borough county, Alaska
 recent cases: 2
 recent prevalence: 0.00%"
Mathews,Virginia,51115,1,0,8834,1.1319900384876613e-4,"Mathews county, Virginia
 recent cases: 1
 recent prevalence: 0.01%"
Maui,Hawaii,15009,7,1,167417,4.1811763440988667e-5,"Maui county, Hawaii
 recent cases: 7
 recent prevalence: 0.00%"
Maury,Tennessee,47119,15,0,96387,1.556226462074761e-4,"Maury county, Tennessee
 recent cases: 15
 recent prevalence: 0.02%"
Maverick,Texas,48323,12,0,58722,2.0435271278226218e-4,"Maverick county, Texas
 recent cases: 12
 recent prevalence: 0.02%"
Mayes,Oklahoma,40097,5,1,41100,1.2165450121654502e-4,"Mayes county, Oklahoma
 recent cases: 5
 recent prevalence: 0.01%"
McClain,Oklahoma,40087,61,2,40474,0.001507140386420912,"McClain county, Oklahoma
 recent cases: 61
 recent prevalence: 0.15%"
McCook,South Dakota,46087,1,0,5586,1.7901897601145723e-4,"McCook county, South Dakota
 recent cases: 1
 recent prevalence: 0.02%"
McCormick,South Carolina,45065,1,0,9463,1.0567473317129874e-4,"McCormick county, South Carolina
 recent cases: 1
 recent prevalence: 0.01%"
McCracken,Kentucky,21145,33,0,65418,5.044483169769789e-4,"McCracken county, Kentucky
 recent cases: 33
 recent prevalence: 0.05%"
McCreary,Kentucky,21147,1,0,17231,5.803493703209332e-5,"McCreary county, Kentucky
 recent cases: 1
 recent prevalence: 0.01%"
McCulloch,Texas,48307,0,0,7984,0,"McCulloch county, Texas
 recent cases: 0
 recent prevalence: 0.00%"
McCurtain,Oklahoma,40089,0,0,32832,0,"McCurtain county, Oklahoma
 recent cases: 0
 recent prevalence: 0.00%"
McDonald,Missouri,29119,1,0,22837,4.37885886937864e-5,"McDonald county, Missouri
 recent cases: 1
 recent prevalence: 0.00%"
McDonough,Illinois,17109,34,2,29682,0.001145475372279496,"McDonough county, Illinois
 recent cases: 34
 recent prevalence: 0.11%"
McDowell,North Carolina,37111,8,1,45756,1.7484045808200017e-4,"McDowell county, North Carolina
 recent cases: 8
 recent prevalence: 0.02%"
McDowell,West Virginia,54047,0,0,17624,0,"McDowell county, West Virginia
 recent cases: 0
 recent prevalence: 0.00%"
McDuffie,Georgia,13189,12,1,21312,5.630630630630631e-4,"McDuffie county, Georgia
 recent cases: 12
 recent prevalence: 0.06%"
McHenry,Illinois,17111,434,20,307774,0.001410125611650107,"McHenry county, Illinois
 recent cases: 434
 recent prevalence: 0.14%"
McHenry,North Dakota,38049,0,0,5745,0,"McHenry county, North Dakota
 recent cases: 0
 recent prevalence: 0.00%"
McIntosh,Georgia,13191,2,0,14378,1.3910140492418973e-4,"McIntosh county, Georgia
 recent cases: 2
 recent prevalence: 0.01%"
McIntosh,North Dakota,38051,0,0,2497,0,"McIntosh county, North Dakota
 recent cases: 0
 recent prevalence: 0.00%"
McIntosh,Oklahoma,40091,1,0,19596,5.1030822616860586e-5,"McIntosh county, Oklahoma
 recent cases: 1
 recent prevalence: 0.01%"
McKean,Pennsylvania,42083,1,0,40625,2.4615384615384616e-5,"McKean county, Pennsylvania
 recent cases: 1
 recent prevalence: 0.00%"
McKenzie,North Dakota,38053,3,0,15024,1.9968051118210862e-4,"McKenzie county, North Dakota
 recent cases: 3
 recent prevalence: 0.02%"
McKinley,New Mexico,35031,814,19,71367,0.011405831827034904,"McKinley county, New Mexico
 recent cases: 814
 recent prevalence: 1.14%"
McLean,Illinois,17113,17,0,171517,9.911553956750643e-5,"McLean county, Illinois
 recent cases: 17
 recent prevalence: 0.01%"
McLean,Kentucky,21149,9,0,9207,9.775171065493646e-4,"McLean county, Kentucky
 recent cases: 9
 recent prevalence: 0.10%"
McLean,North Dakota,38055,2,0,9450,2.1164021164021165e-4,"McLean county, North Dakota
 recent cases: 2
 recent prevalence: 0.02%"
McLennan,Texas,48309,14,0,256623,5.455473593559424e-5,"McLennan county, Texas
 recent cases: 14
 recent prevalence: 0.01%"
McLeod,Minnesota,27085,1,0,35893,2.786058562950993e-5,"McLeod county, Minnesota
 recent cases: 1
 recent prevalence: 0.00%"
McMinn,Tennessee,47107,100,2,53794,0.0018589433765847493,"McMinn county, Tennessee
 recent cases: 100
 recent prevalence: 0.19%"
McNairy,Tennessee,47109,2,0,25694,7.78391842453491e-5,"McNairy county, Tennessee
 recent cases: 2
 recent prevalence: 0.01%"
McPherson,Kansas,20113,4,0,28542,1.4014434867913952e-4,"McPherson county, Kansas
 recent cases: 4
 recent prevalence: 0.01%"
McPherson,Nebraska,31117,2,0,494,0.004048582995951417,"McPherson county, Nebraska
 recent cases: 2
 recent prevalence: 0.40%"
McPherson,South Dakota,46089,0,0,2379,0,"McPherson county, South Dakota
 recent cases: 0
 recent prevalence: 0.00%"
Meade,Kansas,20119,11,0,4033,0.002727498140342177,"Meade county, Kansas
 recent cases: 11
 recent prevalence: 0.27%"
Meade,Kentucky,21163,12,0,28572,4.1999160016799666e-4,"Meade county, Kentucky
 recent cases: 12
 recent prevalence: 0.04%"
Meade,South Dakota,46093,1,0,28332,3.529577862487647e-5,"Meade county, South Dakota
 recent cases: 1
 recent prevalence: 0.00%"
Meagher,Montana,30059,0,0,1862,0,"Meagher county, Montana
 recent cases: 0
 recent prevalence: 0.00%"
Mecklenburg,North Carolina,37119,513,23,1110356,4.6201398470400486e-4,"Mecklenburg county, North Carolina
 recent cases: 513
 recent prevalence: 0.05%"
Mecklenburg,Virginia,51117,38,9,30587,0.0012423578644522183,"Mecklenburg county, Virginia
 recent cases: 38
 recent prevalence: 0.12%"
Mecosta,Michigan,26107,2,1,43453,4.60267415368329e-5,"Mecosta county, Michigan
 recent cases: 2
 recent prevalence: 0.00%"
Medina,Ohio,39103,35,5,179746,1.9471921489212554e-4,"Medina county, Ohio
 recent cases: 35
 recent prevalence: 0.02%"
Medina,Texas,48325,5,0,51584,9.692928039702234e-5,"Medina county, Texas
 recent cases: 5
 recent prevalence: 0.01%"
Meeker,Minnesota,27093,14,0,23222,6.028765825510292e-4,"Meeker county, Minnesota
 recent cases: 14
 recent prevalence: 0.06%"
Meigs,Ohio,39105,1,0,22907,4.365477801545379e-5,"Meigs county, Ohio
 recent cases: 1
 recent prevalence: 0.00%"
Meigs,Tennessee,47121,7,0,12422,5.635163419739172e-4,"Meigs county, Tennessee
 recent cases: 7
 recent prevalence: 0.06%"
Menard,Illinois,17129,12,0,12196,9.839291571006887e-4,"Menard county, Illinois
 recent cases: 12
 recent prevalence: 0.10%"
Mendocino,California,06045,7,0,86749,8.069257282504698e-5,"Mendocino county, California
 recent cases: 7
 recent prevalence: 0.01%"
Menifee,Kentucky,21165,0,0,6489,0,"Menifee county, Kentucky
 recent cases: 0
 recent prevalence: 0.00%"
Menominee,Michigan,26109,5,0,22780,2.1949078138718174e-4,"Menominee county, Michigan
 recent cases: 5
 recent prevalence: 0.02%"
Menominee,Wisconsin,55078,0,0,4556,0,"Menominee county, Wisconsin
 recent cases: 0
 recent prevalence: 0.00%"
Merced,California,06047,54,0,277680,1.944684528954192e-4,"Merced county, California
 recent cases: 54
 recent prevalence: 0.02%"
Mercer,Illinois,17131,5,0,15437,3.238971302714258e-4,"Mercer county, Illinois
 recent cases: 5
 recent prevalence: 0.03%"
Mercer,Kentucky,21167,1,0,21933,4.55933980759586e-5,"Mercer county, Kentucky
 recent cases: 1
 recent prevalence: 0.00%"
Mercer,New Jersey,34021,1990,147,367430,0.005415997604985984,"Mercer county, New Jersey
 recent cases: 1990
 recent prevalence: 0.54%"
Mercer,North Dakota,38057,0,0,8187,0,"Mercer county, North Dakota
 recent cases: 0
 recent prevalence: 0.00%"
Mercer,Ohio,39107,25,0,41172,6.072087826678325e-4,"Mercer county, Ohio
 recent cases: 25
 recent prevalence: 0.06%"
Mercer,Pennsylvania,42085,8,0,109424,7.311010381634741e-5,"Mercer county, Pennsylvania
 recent cases: 8
 recent prevalence: 0.01%"
Mercer,West Virginia,54055,2,0,58758,3.4037918240920386e-5,"Mercer county, West Virginia
 recent cases: 2
 recent prevalence: 0.00%"
Meriwether,Georgia,13199,10,1,21167,4.724335049841735e-4,"Meriwether county, Georgia
 recent cases: 10
 recent prevalence: 0.05%"
Merrick,Nebraska,31121,10,0,7755,0.0012894906511927789,"Merrick county, Nebraska
 recent cases: 10
 recent prevalence: 0.13%"
Merrimack,New Hampshire,33013,105,1,151391,6.9356830987311e-4,"Merrimack county, New Hampshire
 recent cases: 105
 recent prevalence: 0.07%"
Mesa,Colorado,08077,12,0,154210,7.781596524220219e-5,"Mesa county, Colorado
 recent cases: 12
 recent prevalence: 0.01%"
Metcalfe,Kentucky,21169,0,0,10071,0,"Metcalfe county, Kentucky
 recent cases: 0
 recent prevalence: 0.00%"
Miami,Indiana,18103,94,1,35516,0.0026466944475729247,"Miami county, Indiana
 recent cases: 94
 recent prevalence: 0.26%"
Miami,Kansas,20121,1,0,34237,2.9208166603382307e-5,"Miami county, Kansas
 recent cases: 1
 recent prevalence: 0.00%"
Miami,Ohio,39109,11,5,106987,1.0281623000925346e-4,"Miami county, Ohio
 recent cases: 11
 recent prevalence: 0.01%"
Miami-Dade,Florida,12086,3168,174,2716940,0.0011660176522116793,"Miami-Dade county, Florida
 recent cases: 3168
 recent prevalence: 0.12%"
Middlesex,Connecticut,09007,222,48,162436,0.00136669211258588,"Middlesex county, Connecticut
 recent cases: 222
 recent prevalence: 0.14%"
Middlesex,Massachusetts,25017,6359,600,1611699,0.003945525808479127,"Middlesex county, Massachusetts
 recent cases: 6359
 recent prevalence: 0.39%"
Middlesex,New Jersey,34023,4375,307,825062,0.005302631802216076,"Middlesex county, New Jersey
 recent cases: 4375
 recent prevalence: 0.53%"
Middlesex,Virginia,51119,5,0,10582,4.725004725004725e-4,"Middlesex county, Virginia
 recent cases: 5
 recent prevalence: 0.05%"
Midland,Michigan,26111,15,4,83156,1.803838568473712e-4,"Midland county, Michigan
 recent cases: 15
 recent prevalence: 0.02%"
Midland,Texas,48329,26,4,176832,1.4703221136445893e-4,"Midland county, Texas
 recent cases: 26
 recent prevalence: 0.01%"
Mifflin,Pennsylvania,42087,21,0,46138,4.5515627031947635e-4,"Mifflin county, Pennsylvania
 recent cases: 21
 recent prevalence: 0.05%"
Milam,Texas,48331,6,1,24823,2.4171131611811625e-4,"Milam county, Texas
 recent cases: 6
 recent prevalence: 0.02%"
Millard,Utah,49027,0,0,13188,0,"Millard county, Utah
 recent cases: 0
 recent prevalence: 0.00%"
Mille Lacs,Minnesota,27095,3,0,26277,1.1416828405069072e-4,"Mille Lacs county, Minnesota
 recent cases: 3
 recent prevalence: 0.01%"
Miller,Arkansas,05091,5,1,43257,1.1558822849481009e-4,"Miller county, Arkansas
 recent cases: 5
 recent prevalence: 0.01%"
Miller,Georgia,13201,10,0,5718,0.0017488632388947185,"Miller county, Georgia
 recent cases: 10
 recent prevalence: 0.17%"
Miller,Missouri,29131,1,0,25619,3.90335298021e-5,"Miller county, Missouri
 recent cases: 1
 recent prevalence: 0.00%"
Mills,Iowa,19129,1,0,15109,6.618571712224501e-5,"Mills county, Iowa
 recent cases: 1
 recent prevalence: 0.01%"
Milwaukee,Wisconsin,55079,1119,62,945726,0.0011832179722245132,"Milwaukee county, Wisconsin
 recent cases: 1119
 recent prevalence: 0.12%"
Miner,South Dakota,46097,0,0,2216,0,"Miner county, South Dakota
 recent cases: 0
 recent prevalence: 0.00%"
Mineral,Colorado,08079,0,0,769,0,"Mineral county, Colorado
 recent cases: 0
 recent prevalence: 0.00%"
Mineral,Nevada,32021,3,0,4505,6.659267480577136e-4,"Mineral county, Nevada
 recent cases: 3
 recent prevalence: 0.07%"
Mineral,West Virginia,54057,8,0,26868,2.977519726068185e-4,"Mineral county, West Virginia
 recent cases: 8
 recent prevalence: 0.03%"
Mingo,West Virginia,54059,0,0,23424,0,"Mingo county, West Virginia
 recent cases: 0
 recent prevalence: 0.00%"
Minidoka,Idaho,16067,1,0,21039,4.753077617757498e-5,"Minidoka county, Idaho
 recent cases: 1
 recent prevalence: 0.00%"
Minnehaha,South Dakota,46099,726,15,193134,0.003759048122029265,"Minnehaha county, South Dakota
 recent cases: 726
 recent prevalence: 0.38%"
Missaukee,Michigan,26113,10,0,15118,6.614631565021828e-4,"Missaukee county, Michigan
 recent cases: 10
 recent prevalence: 0.07%"
Mississippi,Arkansas,05093,32,0,40651,7.871885070477971e-4,"Mississippi county, Arkansas
 recent cases: 32
 recent prevalence: 0.08%"
Mississippi,Missouri,29133,28,0,13180,0.0021244309559939304,"Mississippi county, Missouri
 recent cases: 28
 recent prevalence: 0.21%"
Missoula,Montana,30063,1,0,119600,8.361204013377926e-6,"Missoula county, Montana
 recent cases: 1
 recent prevalence: 0.00%"
Mitchell,Georgia,13205,77,10,21863,0.0035219320312857337,"Mitchell county, Georgia
 recent cases: 77
 recent prevalence: 0.35%"
Mitchell,Iowa,19131,1,0,10586,9.446438692612885e-5,"Mitchell county, Iowa
 recent cases: 1
 recent prevalence: 0.01%"
Mitchell,Kansas,20123,1,0,5979,1.6725204883759825e-4,"Mitchell county, Kansas
 recent cases: 1
 recent prevalence: 0.02%"
Mitchell,North Carolina,37121,0,0,14964,0,"Mitchell county, North Carolina
 recent cases: 0
 recent prevalence: 0.00%"
Mitchell,Texas,48335,0,0,8545,0,"Mitchell county, Texas
 recent cases: 0
 recent prevalence: 0.00%"
Mobile,Alabama,01097,544,33,413210,0.0013165218653953196,"Mobile county, Alabama
 recent cases: 544
 recent prevalence: 0.13%"
Moffat,Colorado,08081,0,0,13283,0,"Moffat county, Colorado
 recent cases: 0
 recent prevalence: 0.00%"
Mohave,Arizona,04015,88,13,212181,4.147402453565588e-4,"Mohave county, Arizona
 recent cases: 88
 recent prevalence: 0.04%"
Moniteau,Missouri,29135,17,0,16132,0.0010538060996776594,"Moniteau county, Missouri
 recent cases: 17
 recent prevalence: 0.11%"
Monmouth,New Jersey,34025,1543,154,618795,0.0024935560242083403,"Monmouth county, New Jersey
 recent cases: 1543
 recent prevalence: 0.25%"
Mono,California,06051,2,0,14444,1.3846579894765993e-4,"Mono county, California
 recent cases: 2
 recent prevalence: 0.01%"
Monona,Iowa,19133,3,0,8615,3.482298316889147e-4,"Monona county, Iowa
 recent cases: 3
 recent prevalence: 0.03%"
Monongalia,West Virginia,54061,19,1,105612,1.7990379881074122e-4,"Monongalia county, West Virginia
 recent cases: 19
 recent prevalence: 0.02%"
Monroe,Alabama,01099,4,0,20733,1.929291467708484e-4,"Monroe county, Alabama
 recent cases: 4
 recent prevalence: 0.02%"
Monroe,Arkansas,05095,0,0,6701,0,"Monroe county, Arkansas
 recent cases: 0
 recent prevalence: 0.00%"
Monroe,Florida,12087,7,0,74228,9.43040362127499e-5,"Monroe county, Florida
 recent cases: 7
 recent prevalence: 0.01%"
Monroe,Georgia,13207,15,3,27578,5.43911813764595e-4,"Monroe county, Georgia
 recent cases: 15
 recent prevalence: 0.05%"
Monroe,Illinois,17133,20,5,34637,5.774172128071138e-4,"Monroe county, Illinois
 recent cases: 20
 recent prevalence: 0.06%"
Monroe,Indiana,18105,17,3,148431,1.1453133105618098e-4,"Monroe county, Indiana
 recent cases: 17
 recent prevalence: 0.01%"
Monroe,Iowa,19135,0,0,7707,0,"Monroe county, Iowa
 recent cases: 0
 recent prevalence: 0.00%"
Monroe,Kentucky,21171,3,0,10650,2.8169014084507044e-4,"Monroe county, Kentucky
 recent cases: 3
 recent prevalence: 0.03%"
Monroe,Michigan,26115,86,3,150500,5.714285714285715e-4,"Monroe county, Michigan
 recent cases: 86
 recent prevalence: 0.06%"
Monroe,Mississippi,28095,82,8,35252,0.0023261091569272666,"Monroe county, Mississippi
 recent cases: 82
 recent prevalence: 0.23%"
Monroe,New York,36055,554,32,741770,7.468622349245724e-4,"Monroe county, New York
 recent cases: 554
 recent prevalence: 0.07%"
Monroe,Ohio,39111,2,0,13654,1.4647722279185587e-4,"Monroe county, Ohio
 recent cases: 2
 recent prevalence: 0.01%"
Monroe,Pennsylvania,42089,191,14,170271,0.0011217412242836419,"Monroe county, Pennsylvania
 recent cases: 191
 recent prevalence: 0.11%"
Monroe,Tennessee,47123,21,0,46545,4.5117628101836935e-4,"Monroe county, Tennessee
 recent cases: 21
 recent prevalence: 0.05%"
Monroe,West Virginia,54063,1,0,13275,7.532956685499058e-5,"Monroe county, West Virginia
 recent cases: 1
 recent prevalence: 0.01%"
Monroe,Wisconsin,55081,1,1,46253,2.1620219229022983e-5,"Monroe county, Wisconsin
 recent cases: 1
 recent prevalence: 0.00%"
Montague,Texas,48337,2,0,19818,1.0091835704914725e-4,"Montague county, Texas
 recent cases: 2
 recent prevalence: 0.01%"
Montcalm,Michigan,26117,20,0,63888,3.1304783370899073e-4,"Montcalm county, Michigan
 recent cases: 20
 recent prevalence: 0.03%"
Monterey,California,06053,87,2,434061,2.0043265808261974e-4,"Monterey county, California
 recent cases: 87
 recent prevalence: 0.02%"
Montezuma,Colorado,08083,5,0,26183,1.909636023373945e-4,"Montezuma county, Colorado
 recent cases: 5
 recent prevalence: 0.02%"
Montgomery,Alabama,01101,211,5,226486,9.31624912798142e-4,"Montgomery county, Alabama
 recent cases: 211
 recent prevalence: 0.09%"
Montgomery,Arkansas,05097,0,0,8986,0,"Montgomery county, Arkansas
 recent cases: 0
 recent prevalence: 0.00%"
Montgomery,Georgia,13209,1,0,9172,1.0902747492368077e-4,"Montgomery county, Georgia
 recent cases: 1
 recent prevalence: 0.01%"
